t_ms,utime_ticks,stime_ticks,total_ticks,rss_kb,vmrss_kb
3,2,2,4,16252,16276
1575,3,2,5,6332,6332
3105,3,2,5,6424,6424
4615,3,3,6,6584,6584
6122,3,3,6,6828,6828
7585,4,3,7,7212,7212
