test,rps,avg_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
PING_INLINE,31152.65,0.312,0.607,0.799,1.655
SET,35778.18,0.273,0.351,0.423,1.111
GET,35906.64,0.267,0.343,0.399,1.551
INCR,35714.29,0.271,0.343,0.391,2.999
