test,quiet_default_rps_avg,quiet_default_rps_std,quiet_default_p99_ms_avg,quiet_default_p99_ms_std,quiet_default_cpu_busy_ratio_avg,quiet_default_cpu_per_10k_requests_avg,quiet_scx_normal_rps_avg,quiet_scx_normal_rps_std,quiet_scx_normal_p99_ms_avg,quiet_scx_normal_p99_ms_std,quiet_scx_normal_cpu_busy_ratio_avg,quiet_scx_normal_cpu_per_10k_requests_avg,noisy_default_rps_avg,noisy_default_rps_std,noisy_default_p99_ms_avg,noisy_default_p99_ms_std,noisy_default_cpu_busy_ratio_avg,noisy_default_cpu_per_10k_requests_avg,noisy_cgroup_v2_rps_avg,noisy_cgroup_v2_rps_std,noisy_cgroup_v2_p99_ms_avg,noisy_cgroup_v2_p99_ms_std,noisy_cgroup_v2_cpu_busy_ratio_avg,noisy_cgroup_v2_cpu_per_10k_requests_avg,noisy_scx_normal_rps_avg,noisy_scx_normal_rps_std,noisy_scx_normal_p99_ms_avg,noisy_scx_normal_p99_ms_std,noisy_scx_normal_cpu_busy_ratio_avg,noisy_scx_normal_cpu_per_10k_requests_avg,noisy_scx_always_active_rps_avg,noisy_scx_always_active_rps_std,noisy_scx_always_active_p99_ms_avg,noisy_scx_always_active_p99_ms_std,noisy_scx_always_active_cpu_busy_ratio_avg,noisy_scx_always_active_cpu_per_10k_requests_avg,noisy_scx_psi_rps_avg,noisy_scx_psi_rps_std,noisy_scx_psi_p99_ms_avg,noisy_scx_psi_p99_ms_std,noisy_scx_psi_cpu_busy_ratio_avg,noisy_scx_psi_cpu_per_10k_requests_avg
GET,35982.827,676.928,0.417,0.026,0.956,423.600,36133.404,1105.514,0.412,0.034,0.879,424.637,17817.630,2399.599,3.026,0.239,0.974,659.138,27995.558,2914.566,2.359,0.559,0.972,600.675,5749.438,3765.988,3.648,0.526,0.968,626.550,7711.932,1587.706,5.834,0.470,0.974,687.812,9613.600,1552.160,4.949,0.348,0.968,1567.700
INCR,35627.228,897.599,0.459,0.077,0.956,423.600,36157.898,1293.912,0.396,0.024,0.879,424.637,18594.318,596.163,2.891,0.262,0.974,659.138,31557.250,2624.419,1.813,0.403,0.972,600.675,17690.308,2619.292,3.080,0.382,0.968,626.550,12322.467,3886.276,4.922,1.227,0.974,687.812,9853.862,1720.878,4.782,0.327,0.968,1567.700
PING_INLINE,30873.065,3075.610,0.908,0.265,0.956,423.600,31059.417,3596.162,0.835,0.233,0.879,424.637,17499.015,1309.580,3.573,0.458,0.974,659.138,17712.540,743.261,3.528,0.396,0.972,600.675,17449.244,668.702,3.585,0.416,0.968,626.550,17755.059,2212.502,3.037,0.854,0.974,687.812,6869.609,3671.922,8.608,4.500,0.968,1567.700
SET,35906.915,519.457,0.417,0.023,0.956,423.600,8130.870,8701.264,0.913,0.174,0.879,424.637,17506.539,2360.271,2.970,0.372,0.974,659.138,19383.188,1872.800,2.821,0.490,0.972,600.675,17415.510,4639.626,2.982,0.390,0.968,626.550,17367.054,4004.642,3.157,1.310,0.974,687.812,10005.132,2107.298,4.896,0.410,0.968,1567.700
