test,default_noisy_rps_avg,default_noisy_p99_ms_avg,default_noisy_cpu_per_10k_requests_avg,default_noisy_cpu_busy_ratio_avg,default_noisy_nr_throttled_delta_avg,default_noisy_throttled_usec_delta_avg,agent_observe_only_rps_avg,agent_observe_only_p99_ms_avg,agent_observe_only_cpu_per_10k_requests_avg,agent_observe_only_cpu_busy_ratio_avg,agent_observe_only_nr_throttled_delta_avg,agent_observe_only_throttled_usec_delta_avg,manual_static_rps_avg,manual_static_p99_ms_avg,manual_static_cpu_per_10k_requests_avg,manual_static_cpu_busy_ratio_avg,manual_static_nr_throttled_delta_avg,manual_static_throttled_usec_delta_avg,agent_dynamic_rps_avg,agent_dynamic_p99_ms_avg,agent_dynamic_cpu_per_10k_requests_avg,agent_dynamic_cpu_busy_ratio_avg,agent_dynamic_nr_throttled_delta_avg,agent_dynamic_throttled_usec_delta_avg
GET,16940.094,4.049,661.763,0.972,0.000,0.000,16527.312,4.117,664.337,0.972,0.000,0.000,31080.280,1.210,432.087,0.857,206.600,37397700.700,32549.169,1.470,574.513,0.981,6.600,819095.000
INCR,18403.738,3.861,661.763,0.972,0.000,0.000,17228.898,3.876,664.337,0.972,0.000,0.000,31354.224,1.091,432.087,0.857,206.600,37397700.700,33924.117,1.322,574.513,0.981,6.600,819095.000
PING_INLINE,17963.767,3.837,661.763,0.972,0.000,0.000,16172.688,4.014,664.337,0.972,0.000,0.000,30320.061,1.379,432.087,0.857,206.600,37397700.700,16124.902,4.080,574.513,0.981,6.600,819095.000
SET,17995.565,4.211,661.763,0.972,0.000,0.000,18251.597,4.011,664.337,0.972,0.000,0.000,31627.485,0.975,432.087,0.857,206.600,37397700.700,17829.404,4.011,574.513,0.981,6.600,819095.000
