test,baseline_rps_avg,default_noisy_rps_avg,active_noisy_rps_avg,baseline_p99_ms_avg,default_noisy_p99_ms_avg,active_noisy_p99_ms_avg
GET,30012.010,36041.190,32045.455,0.415,0.307,0.367
INCR,30931.125,35054.350,37712.130,0.299,0.347,0.303
PING_INLINE,23741.275,33349.805,32670.455,0.447,0.307,0.291
SET,29846.335,27151.475,33399.305,0.351,0.367,0.287
