EulerPilot Agent starting
  config: /root/EulerPilot/configs/agent.yaml
  interval_ms: 1000
  mode: dry-run
  preferred_backend: cgroup_v2
  env.psi: enabled
  env.cgroup_v2: mounted
  env.sched_ext: not-available
[Analyzer] redis-server pid=26937 class=LATENCY_SENSITIVE latency_score=0.85 batch_score=1 interference_score=0.0046177 profile=latency_profile executor=cgroup_v2 group=latency action_profile=latency_profile cpu_weight=1000 cpuset=0-1 applied=no reason=dry-run
[Analyzer] tuned pid=1379 class=UNKNOWN latency_score=0.211633 batch_score=0 interference_score=0.0023265 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] node pid=25834 class=UNKNOWN latency_score=0.255304 batch_score=0 interference_score=0.0110608 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] tuned pid=1065 class=UNKNOWN latency_score=0.221685 batch_score=0 interference_score=0.004337 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] tokio-runtime-w pid=2208 class=UNKNOWN latency_score=0.219432 batch_score=0.9 interference_score=0.0038864 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] sqlx-sqlite-wor pid=26364 class=UNKNOWN latency_score=0.216759 batch_score=0.9 interference_score=0.00335178 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] NetworkManager pid=1043 class=UNKNOWN latency_score=0.234335 batch_score=0 interference_score=0.006867 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] in:imjournal pid=1445 class=UNKNOWN latency_score=0.221941 batch_score=0 interference_score=0.0043882 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
[Analyzer] tokio-runtime-w pid=2209 class=UNKNOWN latency_score=0.215623 batch_score=0.7 interference_score=0.0031246 profile=normal_profile executor=observe-only group=none action_profile=normal_profile cpu_weight=100 cpuset= applied=no reason=non-target-process
EulerPilot Agent run finished. Next step is to improve workload targeting and metrics export.
