test,baseline_rps_avg,baseline_rps_min,baseline_rps_max,baseline_rps_std,default_noisy_rps_avg,default_noisy_rps_min,default_noisy_rps_max,default_noisy_rps_std,active_noisy_rps_avg,active_noisy_rps_min,active_noisy_rps_max,active_noisy_rps_std,baseline_p99_ms_avg,baseline_p99_ms_min,baseline_p99_ms_max,baseline_p99_ms_std,default_noisy_p99_ms_avg,default_noisy_p99_ms_min,default_noisy_p99_ms_max,default_noisy_p99_ms_std,active_noisy_p99_ms_avg,active_noisy_p99_ms_min,active_noisy_p99_ms_max,active_noisy_p99_ms_std
GET,35401.000,30349.010,38610.040,4428.149,34888.803,31847.130,39761.430,4263.019,39793.053,34722.220,42462.850,4393.526,0.714,0.583,0.935,0.193,0.575,0.455,0.807,0.201,0.428,0.407,0.447,0.020
INCR,32493.083,29985.010,36630.040,3609.578,38565.737,31545.740,48309.180,8707.244,35463.823,32786.880,37174.720,2348.025,0.650,0.623,0.695,0.039,0.594,0.455,0.831,0.207,0.482,0.447,0.535,0.047
PING_INLINE,31225.533,29368.580,34722.220,3030.167,37130.227,36231.890,38461.540,1176.196,35841.723,34129.690,36832.410,1488.768,0.732,0.695,0.759,0.033,0.690,0.455,0.895,0.221,0.530,0.455,0.591,0.069
SET,31782.933,29368.580,33670.040,2198.666,35549.197,34843.210,36900.370,1170.545,37949.477,35778.180,39682.540,1988.729,0.647,0.615,0.663,0.028,0.575,0.431,0.719,0.144,0.498,0.487,0.511,0.012
