label,cpu_max,redis_get_rps,redis_set_rps,nginx_requests_per_sec,redis_get_ratio_vs_no_quota,redis_set_ratio_vs_no_quota,nginx_rps_ratio_vs_no_quota,business_min_ratio_vs_no_quota,nginx_p99_latency,background_usage_rate_usec_per_s,background_ratio_vs_no_quota,nr_throttled_delta,throttled_usec_delta,duration_ms
no_quota,max,60114.22,58445.36,40660.59,1.0000,1.0000,1.0000,1.0000,21.79ms,3989363.60,1.0000,0,0,10132
quota_50,50000 100000,50365.15,48239.27,60984.84,0.8378,0.8254,1.4999,0.8254,3.38ms,499790.81,0.1253,101,34086954,10072
quota_20,20000 100000,47192.07,41339.40,66620.35,0.7850,0.7073,1.6385,0.7073,1.44ms,199940.51,0.0501,101,37835368,10103
quota_10,10000 100000,39533.50,41169.21,63926.03,0.6576,0.7044,1.5722,0.6576,0.96ms,99974.05,0.0251,101,38894365,10097
quota_05,5000 100000,37390.17,37112.64,65856.65,0.6220,0.6350,1.6197,0.6220,1.12ms,49862.37,0.0125,108,42296555,10848
