label,cpu_max,get_rps,set_rps,get_ratio_vs_no_quota,set_ratio_vs_no_quota,background_usage_rate_usec_per_s,background_ratio_vs_no_quota,nr_throttled_delta,throttled_usec_delta,duration_ms
no_quota,max,38510.91,39840.64,1.0000,1.0000,4034202.01,1.0000,0,0,1594
quota_50,50000 100000,44843.05,36452.00,1.1644,0.9149,499655.80,0.1239,15,5169534,1534
quota_20,20000 100000,37878.79,38167.94,0.9836,0.9580,195623.32,0.0485,16,6063364,1638
quota_10,10000 100000,39840.64,42372.88,1.0345,1.0636,99604.00,0.0247,15,5836630,1500
quota_05,5000 100000,36809.82,37641.16,0.9558,0.9448,48956.12,0.0121,16,6291287,1641
